transaction_id	quarter	customer_name	transit_code	order_total_amt	process_flag
3345	Q1	Robert Robertson	X4	100	1
3346	Q1	David Davison	Y4	230	1
3347	Q1	Jack Froot	X5	332	1
3348	Q1	Dolby Sorand	Y5	50	1
3349	Q1	Robert Robertson	X6	65	1
3350	Q1	David Davison	Y6	80	1
3351	Q1	Jack Froot	X7	125	1
3352	Q1	Dolby Sorand	Y7	225	2
3353	Q1	Robert Robertson	X8	347	2
3354	Q1	David Davison	Y8	567	0
3355	Q1	Jack Froot	X9	334	0
3356	Q1	Dolby Sorand	Y9	543	0
3357	Q1	Robert Robertson	X10	100	0
3358	Q1	David Davison	Y10	230	0
3359	Q1	Jack Froot	X11	332	0
3360	Q1	Dolby Sorand	Y11	50	2
3361	Q1	Robert Robertson	X12	65	2
3362	Q1	David Davison	Y12	80	2
3363	Q1	Jack Froot	X13	125	2
3364	Q1	Dolby Sorand	Y13	225	2
3365	Q1	Robert Robertson	X14	347	2
3366	Q2	David Davison	Y14	567	1
3367	Q2	Jack Froot	X15	334	1
3368	Q2	Dolby Sorand	Y15	543	1
3369	Q2	Robert Robertson	X16	100	1
3370	Q2	David Davison	Y16	230	1
3371	Q2	Jack Froot	X17	332	1
3372	Q2	Dolby Sorand	Y17	50	1
3373	Q2	Robert Robertson	X18	65	2
3374	Q2	David Davison	Y18	80	2
3375	Q2	Jack Froot	X19	125	0
3376	Q2	Dolby Sorand	Y19	225	0
3377	Q2	Robert Robertson	X20	347	0
3378	Q2	David Davison	Y20	567	0
3379	Q2	Jack Froot	X21	334	0
3380	Q2	Dolby Sorand	Y21	543	0
3381	Q2	Robert Robertson	X22	100	2
3382	Q2	David Davison	Y22	230	2
3383	Q3	Jack Froot	X23	332	2
3384	Q3	Dolby Sorand	Y23	50	2
3385	Q3	Robert Robertson	X24	65	2
3386	Q3	David Davison	Y24	80	1
3387	Q3	Jack Froot	X25	125	1
3388	Q3	Dolby Sorand	Y25	225	1
3389	Q3	Robert Robertson	X26	347	1
3390	Q3	David Davison	Y26	567	1
3391	Q3	Jack Froot	X27	334	1
3392	Q4	Dolby Sorand	Y27	543	1
3393	Q4	Robert Robertson	X28	100	2
3394	Q4	David Davison	Y28	230	2
3395	Q4	Jack Froot	X29	332	0
3396	Q4	Dolby Sorand	Y29	50	0
3397	Q4	Robert Robertson	X30	65	0
3398	Q4	David Davison	Y30	80	0
3399	Q4	Jack Froot	X31	125	0
